Eaf,Ealf,Eauxf,Eauxf_cs,Eauxf_fw,Eauxf_hs,Eauxf_ve,Eauxf_ww,Ecaf,Edataf,Ef,Ehs_lat_aux,Elf,Eprof,Eref,I_rad,I_sol,QCf,QEf,QHf,Qcdataf,Qcref,Qcs,Qcs_em_ls,Qcs_lat_sys,Qcs_sen,Qcs_sen_incl_em_ls,Qcs_sen_sys,Qcsf,Qcsf_lat,Qhprof,Qhs,Qhs_em_ls,Qhs_lat_sys,Qhs_sen,Qhs_sen_incl_em_ls,Qhs_sen_sys,Qhsf,Qhsf_lat,Qs,Qww,Qwwf,T_ext,T_sky,Ta_re_cs,Ta_re_hs,Ta_sup_cs,Ta_sup_hs,Tcdataf_re,Tcdataf_sup,Tcref_re,Tcref_sup,Tcsf_re,Tcsf_sup,Thsf_re,Thsf_sup,Twwf_re,Twwf_sup,m_ve_inf,m_ve_mech,m_ve_recirculation,m_ve_required,m_ve_window,ma_sup_cs,ma_sup_hs,mcpcsf,mcpdataf,mcphsf,mcpref,mcpwwf,people,rh_ext,system_status,ta_cs_set,ta_hs_set,theta_a,theta_c,theta_m,theta_o,theta_ve_mech,u_wind,ve,w_int
204.151,612.763,2.805,0,0,2.671,0,0.134,0,0,615.568,0,408.612,0,0,446.009,-446.009,0,16914.194,16298.626,0,0,0,0,0,0,0,0,0,0,0,13826.094,1628.007,0,13826.094,15454.101,13826.094,15866.800,0,449.992,146.554,431.827,2.400,35.831,0,0,0,0,0,0,0,0,0,0,55.785,68.101,10,60,0.210,0,0,0.081,0.000,0,0,0,0,1288.354,0,8.637,6,94,Radiative heating,,22.256,22.256,19.759,19.121,20.533,2.400,0.000,231.425,0
204.151,612.763,2.771,0,0,2.671,0,0.100,0,0,615.534,0,408.612,0,0,448.028,-448.028,0,17114.703,16499.170,0,0,0,0,0,0,0,0,0,0,0,13957.753,1643.510,0,13957.753,15601.263,13957.753,16017.891,0,449.992,81.419,481.278,2.400,35.858,0,0,0,0,0,0,0,0,0,0,56.018,68.451,10,60,0.210,0,0,0.081,0.000,0,0,0,0,1288.354,0,9.626,6,96,Radiative heating,,22.256,22.256,19.726,19.077,20.510,2.400,0.100,231.425,0
204.151,612.763,2.734,0,0,2.671,0,0.063,0,0,615.497,0,408.612,0,0,449.530,-449.530,0,17487.208,16871.711,0,0,0,0,0,0,0,0,0,0,0,14080.701,1657.987,0,14080.701,15738.688,14080.701,16158.986,0,449.992,32.568,712.725,2.400,35.872,0,0,0,0,0,0,0,0,0,0,56.235,68.778,10,60,0.210,0,0,0.081,0.000,0,0,0,0,1288.354,0,14.254,6,96,Radiative heating,,22.256,22.256,19.696,19.035,20.489,2.400,0.100,231.425,0
204.151,612.763,2.734,0,0,2.671,0,0.063,0,0,615.497,0,408.612,0,0,450.075,-450.075,0,17618.888,17003.390,0,0,0,0,0,0,0,0,0,0,0,14195.445,1671.497,0,14195.445,15866.942,14195.445,16290.666,0,449.992,32.568,712.725,2.400,35.858,0,0,0,0,0,0,0,0,0,0,56.438,69.082,10,60,0.210,0,0,0.081,0.000,0,0,0,0,1288.354,0,14.254,6,95,Radiative heating,,22.256,22.256,19.667,18.997,20.470,2.400,0.100,231.425,0
204.151,612.763,2.812,0,0,2.671,0,0.141,0,0,615.575,0,408.612,0,0,449.221,-449.221,0,17464.595,16849.020,0,0,0,0,0,0,0,0,0,0,0,14302.432,1684.095,0,14302.432,15986.528,14302.432,16413.444,0,449.992,162.838,435.575,2.400,35.804,0,0,0,0,0,0,0,0,0,0,56.626,69.366,10,60,0.210,0,0,0.081,0.000,0,0,0,0,1288.354,0,8.712,6,92,Radiative heating,,22.256,22.256,19.641,18.961,20.451,2.400,0.100,231.425,0
812.465,2382.402,2.907,0,0,2.671,0,0.236,0,0,2385.310,0,1569.937,0,0,454.085,-454.085,0,18815.449,16430.139,0,0,0,0,0,0,0,0,0,0,0,13678.312,1610.606,0,13678.312,15288.918,13678.312,15697.205,0,359.994,455.945,732.934,2.400,35.927,0,0,0,0,0,0,0,0,0,0,55.523,67.707,10,60,0.210,0,0,0.065,0.000,0,0,0,0,1288.354,0,14.659,5,98,Radiative heating,,22.256,22.256,19.620,18.942,20.437,2.400,0.200,185.140,0
1572.857,4594.452,2.981,0,0,2.671,0,0.309,0,0,4597.432,0,3021.595,0,0,455.192,-316.360,0,20453.867,15856.435,0,0,0,0,0,0,0,0,0,0,0,12799.498,1507.126,0,12799.498,14306.624,12799.498,14688.680,0,269.995,781.621,1167.755,2.400,35.940,0,0,0,0,0,0,0,0,0,0,53.945,65.346,10,60,0.210,0,0,0.049,0.000,0,0,0,0,1288.354,0,23.355,3,99,Radiative heating,,22.256,22.256,19.613,18.945,20.432,2.400,0.400,138.855,0
812.465,2382.402,3.066,0,0,2.671,0,0.394,0,0,2385.468,0,1569.937,0,0,466.889,305.491,0,19913.081,17527.613,0,0,0,0,0,0,0,0,0,0,0,13644.885,1628.376,0,13644.885,15273.261,13644.885,15679.934,0,179.997,1270.134,1847.679,2.700,36.290,0,0,0,0,0,0,0,0,0,0,55.496,67.666,10,60,0.209,0,0,0.032,0.000,0,0,0,0,1288.354,0,36.954,2,98,Radiative heating,,22.256,22.256,19.615,18.942,20.434,2.700,0.800,92.570,0
812.465,2382.402,3.063,0,0,2.671,0,0.392,0,0,2385.465,0,1569.937,0,0,518.314,1002.287,0,19352.719,16967.253,0,0,0,0,0,0,0,0,0,0,0,13072.212,1689.367,0,13072.212,14761.579,13072.212,15148.081,0,179.997,1253.850,1819.172,4.400,37.837,0,0,0,0,0,0,0,0,0,0,54.667,66.425,10,60,0.208,0,0,0.032,0.000,0,0,0,0,1288.354,0,36.383,2,90,Radiative heating,,22.256,22.256,19.646,18.973,20.455,4.400,1.000,92.570,0
812.465,2382.402,3.045,0,0,2.671,0,0.374,0,0,2385.447,0,1569.937,0,0,574.103,1307.548,0,18662.607,16277.160,0,0,0,0,0,0,0,0,0,0,0,12510.088,1744.321,0,12510.088,14254.409,12510.088,14622.052,0,179.997,1139.863,1655.108,5.900,39.494,0,0,0,0,0,0,0,0,0,0,53.840,65.189,10,60,0.207,0,0,0.032,0.000,0,0,0,0,1288.354,0,33.102,2,78,Radiative heating,,22.256,22.256,19.695,19.026,20.489,5.900,3.100,92.570,0
1572.857,4594.452,3.058,0,0,2.671,0,0.387,0,0,4597.510,0,3021.595,0,0,622.786,614.249,0,19409.707,14812.198,0,0,0,0,0,0,0,0,0,0,0,11059.746,1664.723,0,11059.746,12724.469,11059.746,13048.005,0,179.997,1221.282,1764.193,7.300,40.924,0,0,0,0,0,0,0,0,0,0,51.312,61.439,10,60,0.206,0,0,0.032,0.000,0,0,0,0,1288.354,0,35.284,2,73,Radiative heating,,22.256,22.256,19.763,19.102,20.536,7.300,2.400,92.570,0
1572.857,4594.452,3.061,0,0,2.671,0,0.389,0,0,4597.512,0,3021.595,0,0,666.481,-307.380,0,19016.906,14419.394,0,0,0,0,0,0,0,0,0,0,0,10637.526,1687.432,0,10637.526,12324.958,10637.526,12635.442,0,269.995,1237.566,1783.952,8.200,42.203,0,0,0,0,0,0,0,0,0,0,50.635,60.443,10,60,0.205,0,0,0.048,0.000,0,0,0,0,1288.354,0,35.679,3,70,Radiative heating,,22.256,22.256,19.831,19.169,20.582,8.200,3.100,138.855,0
812.465,2382.402,3.017,0,0,2.671,0,0.346,0,0,2385.419,0,1569.937,0,0,686.113,-673.690,0,17346.851,14961.431,0,0,0,0,0,0,0,0,0,0,0,11352.546,1856.419,0,11352.546,13208.966,11352.546,13539.995,0,179.997,977.026,1421.436,8.700,42.807,0,0,0,0,0,0,0,0,0,0,52.110,62.620,10,60,0.205,0,0,0.032,0.000,0,0,0,0,1288.354,0,28.429,2,71,Radiative heating,,22.256,22.256,19.880,19.211,20.616,8.700,1.600,92.570,0
812.465,2382.402,2.981,0,0,2.671,0,0.309,0,0,2385.383,0,1569.937,0,0,684.914,-684.914,0,16962.186,14576.803,0,0,0,0,0,0,0,0,0,0,0,11263.673,1830.590,0,11263.673,13094.263,11263.673,13422.760,0,179.997,781.621,1154.043,8.600,42.823,0,0,0,0,0,0,0,0,0,0,51.921,62.339,10,60,0.205,0,0,0.032,0.000,0,0,0,0,1288.354,0,23.081,2,71,Radiative heating,,22.256,22.256,19.907,19.250,20.635,8.600,0.500,92.570,0
812.465,2382.402,2.946,0,0,2.671,0,0.275,0,0,2385.349,0,1569.937,0,0,657.860,-657.860,0,16756.516,14371.167,0,0,0,0,0,0,0,0,0,0,0,11328.527,1775.786,0,11328.527,13104.313,11328.527,13435.113,0,179.997,618.783,936.054,8.000,42.111,0,0,0,0,0,0,0,0,0,0,51.941,62.369,10,60,0.205,0,0,0.032,0.000,0,0,0,0,1288.354,0,18.721,2,70,Radiative heating,,22.256,22.256,19.923,19.278,20.646,8.000,1.100,92.570,0
1572.857,4594.452,2.981,0,0,2.671,0,0.309,0,0,4597.432,0,3021.595,0,0,623.917,-623.917,0,18150.013,13552.581,0,0,0,0,0,0,0,0,0,0,0,10528.521,1558.211,0,10528.521,12086.732,10528.521,12394.999,0,269.995,781.621,1157.582,7.000,41.184,0,0,0,0,0,0,0,0,0,0,50.238,59.859,10,60,0.206,0,0,0.048,0.000,0,0,0,0,1288.354,0,23.152,3,75,Radiative heating,,22.256,22.256,19.930,19.313,20.651,7.000,3.700,138.855,0
1572.857,4594.452,3.023,0,0,2.671,0,0.352,0,0,4597.474,0,3021.595,0,0,613.637,-613.637,0,18373.791,13776.316,0,0,0,0,0,0,0,0,0,0,0,10473.108,1524.468,0,10473.108,11997.575,10473.108,12304.507,0,359.994,1009.593,1471.809,6.700,40.902,0,0,0,0,0,0,0,0,0,0,50.088,59.639,10,60,0.206,0,0,0.064,0.000,0,0,0,0,1288.354,0,29.436,5,78,Radiative heating,,22.256,22.256,19.949,19.342,20.664,6.700,9.000,185.140,0
1572.857,4594.452,4.833,0,0,2.671,0,2.162,0,0,4599.285,0,3021.595,0,0,607.470,-607.470,0,18876.639,14277.354,0,0,0,0,0,0,0,0,0,0,0,10449.225,1504.464,0,10449.225,11953.689,10449.225,12260.122,0,359.994,1400.404,2017.232,6.500,40.747,0,0,0,0,0,0,0,0,0,0,50.014,59.530,10,60,0.207,0,0,0.064,0.000,0,0,0,0,1288.354,0,40.345,5,83,Radiative heating,,22.256,22.256,19.965,19.367,20.675,6.500,5.800,185.140,0
1572.857,4594.452,3.039,0,0,2.671,0,0.368,0,0,4597.491,0,3021.595,0,0,597.976,-597.976,0,18436.335,13838.844,0,0,0,0,0,0,0,0,0,0,0,10437.382,1486.605,0,10437.382,11923.986,10437.382,12230.280,0,359.994,1107.296,1608.564,6.300,40.495,0,0,0,0,0,0,0,0,0,0,49.965,59.458,10,60,0.207,0,0,0.064,0.000,0,0,0,0,1288.354,0,32.171,5,83,Radiative heating,,22.256,22.256,19.979,19.388,20.685,6.300,2.000,185.140,0
812.465,2382.402,2.946,0,0,2.671,0,0.275,0,0,2385.349,0,1569.937,0,0,587.604,-587.604,0,16692.498,14307.149,0,0,0,0,0,0,0,0,0,0,0,11429.526,1602.084,0,11429.526,13031.610,11429.526,13367.376,0,359.994,618.783,939.773,6.000,40.213,0,0,0,0,0,0,0,0,0,0,51.831,62.207,10,60,0.207,0,0,0.064,0.000,0,0,0,0,1288.354,0,18.795,5,87,Radiative heating,,22.256,22.256,19.982,19.385,20.687,6.000,2.000,185.140,0
812.465,2382.402,2.943,0,0,2.671,0,0.272,0,0,2385.345,0,1569.937,0,0,581.089,-581.089,0,16680.202,14294.857,0,0,0,0,0,0,0,0,0,0,0,11451.397,1588.347,0,11451.397,13039.744,11451.397,13376.400,0,449.992,602.499,918.457,5.800,40.030,0,0,0,0,0,0,0,0,0,0,51.846,62.228,10,60,0.207,0,0,0.080,0.000,0,0,0,0,1288.354,0,18.369,6,90,Radiative heating,,22.256,22.256,19.976,19.380,20.683,5.800,2.400,231.425,0
812.465,2382.402,2.916,0,0,2.671,0,0.245,0,0,2385.318,0,1569.937,0,0,573.942,-573.942,0,16598.814,14213.496,0,0,0,0,0,0,0,0,0,0,0,11523.190,1581.747,0,11523.190,13104.937,11523.190,13443.959,0,449.992,488.513,769.537,5.600,39.819,0,0,0,0,0,0,0,0,0,0,51.955,62.390,10,60,0.207,0,0,0.080,0.000,0,0,0,0,1288.354,0,15.391,6,92,Radiative heating,,22.256,22.256,19.969,19.373,20.678,5.600,1.700,231.425,0
204.151,612.763,2.861,0,0,2.671,0,0.190,0,0,615.624,0,408.612,0,0,562.973,-562.973,0,15593.340,14977.717,0,0,0,0,0,0,0,0,0,0,0,12400.709,1676.154,0,12400.709,14076.863,12400.709,14442.131,0,449.992,293.108,535.586,5.300,39.496,0,0,0,0,0,0,0,0,0,0,53.555,64.764,10,60,0.207,0,0,0.080,0.000,0,0,0,0,1288.354,0,10.712,6,94,Radiative heating,,22.256,22.256,19.954,19.348,20.667,5.300,2.000,231.425,0
204.151,612.763,2.812,0,0,2.671,0,0.141,0,0,615.575,0,408.612,0,0,547.069,-547.069,0,15675.629,15060.054,0,0,0,0,0,0,0,0,0,0,0,12588.909,1667.570,0,12588.909,14256.479,12588.909,14627.896,0,449.992,162.838,432.158,4.900,39.020,0,0,0,0,0,0,0,0,0,0,53.849,65.203,10,60,0.208,0,0,0.081,0.000,0,0,0,0,1288.354,0,8.643,6,96,Radiative heating,,22.256,22.256,19.929,19.319,20.650,4.900,1.600,231.425,0
204.151,612.763,2.797,0,0,2.671,0,0.126,0,0,615.560,0,408.612,0,0,519.288,-519.288,0,15948.139,15332.579,0,0,0,0,0,0,0,0,0,0,0,12874.181,1647.704,0,12874.181,14521.885,12874.181,14902.868,0,449.992,130.270,429.710,4.200,38.179,0,0,0,0,0,0,0,0,0,0,54.282,65.850,10,60,0.208,0,0,0.081,0.000,0,0,0,0,1288.354,0,8.594,6,98,Radiative heating,,22.256,22.256,19.896,19.283,20.628,4.200,1.400,231.425,0
204.151,612.763,2.781,0,0,2.671,0,0.109,0,0,615.543,0,408.612,0,0,510.511,-510.511,0,16135.795,15520.252,0,0,0,0,0,0,0,0,0,0,0,13031.389,1651.869,0,13031.389,14683.258,13031.389,15069.241,0,449.992,97.703,451.011,4.000,37.886,0,0,0,0,0,0,0,0,0,0,54.544,66.240,10,60,0.208,0,0,0.081,0.000,0,0,0,0,1288.354,0,9.020,6,96,Radiative heating,,22.256,22.256,19.868,19.248,20.608,4.000,2.200,231.425,0
204.151,612.763,2.734,0,0,2.671,0,0.063,0,0,615.497,0,408.612,0,0,508.604,-508.604,0,16532.726,15917.229,0,0,0,0,0,0,0,0,0,0,0,13159.729,1660.196,0,13159.729,14819.925,13159.729,15209.888,0,449.992,32.568,707.341,3.900,37.801,0,0,0,0,0,0,0,0,0,0,54.764,66.570,10,60,0.209,0,0,0.081,0.000,0,0,0,0,1288.354,0,14.147,6,98,Radiative heating,,22.256,22.256,19.842,19.214,20.590,3.900,2.900,231.425,0
204.151,612.763,2.734,0,0,2.671,0,0.063,0,0,615.497,0,408.612,0,0,501.040,-501.040,0,16696.566,16081.068,0,0,0,0,0,0,0,0,0,0,0,13314.254,1663.848,0,13314.254,14978.103,13314.254,15373.009,0,449.992,32.568,708.059,3.700,37.549,0,0,0,0,0,0,0,0,0,0,55.019,66.951,10,60,0.209,0,0,0.081,0.000,0,0,0,0,1288.354,0,14.161,6,98,Radiative heating,,22.256,22.256,19.814,19.179,20.571,3.700,5.000,231.425,0
204.151,612.763,2.781,0,0,2.671,0,0.109,0,0,615.543,0,408.612,0,0,489.353,-489.353,0,16630.653,16015.110,0,0,0,0,0,0,0,0,0,0,0,13498.738,1663.370,0,13498.738,15162.108,13498.738,15563.053,0,449.992,97.703,452.057,3.400,37.171,0,0,0,0,0,0,0,0,0,0,55.314,67.394,10,60,0.209,0,0,0.081,0.000,0,0,0,0,1288.354,0,9.041,6,98,Radiative heating,,22.256,22.256,19.785,19.143,20.551,3.400,1.600,231.425,0
812.465,2382.402,2.866,0,0,2.671,0,0.195,0,0,2385.268,0,1569.937,0,0,486.145,-478.469,0,17809.904,15424.636,0,0,0,0,0,0,0,0,0,0,0,12902.828,1582.581,0,12902.828,14485.410,12902.828,14868.838,0,359.994,309.392,555.798,3.300,37.046,0,0,0,0,0,0,0,0,0,0,54.229,65.770,10,60,0.209,0,0,0.065,0.000,0,0,0,0,1288.354,0,11.116,5,98,Radiative heating,,22.256,22.256,19.763,19.124,20.536,3.300,0.500,185.140,0
1572.857,4594.452,2.950,0,0,2.671,0,0.279,0,0,4597.402,0,3021.595,0,0,478.539,91.830,0,19427.441,14830.039,0,0,0,0,0,0,0,0,0,0,0,12041.458,1463.384,0,12041.458,13504.842,12041.458,13863.020,0,269.995,635.067,967.019,3.100,36.794,0,0,0,0,0,0,0,0,0,0,52.631,63.391,10,60,0.209,0,0,0.049,0.000,0,0,0,0,1288.354,0,19.340,3,98,Radiative heating,,22.256,22.256,19.752,19.130,20.528,3.100,0.300,138.855,0
812.465,2382.402,3.023,0,0,2.671,0,0.352,0,0,2385.425,0,1569.937,0,0,478.909,1164.324,0,18740.772,16355.347,0,0,0,0,0,0,0,0,0,0,0,12919.346,1570.073,0,12919.346,14489.419,12919.346,14873.709,0,179.997,1009.593,1481.638,3.100,36.794,0,0,0,0,0,0,0,0,0,0,54.237,65.781,10,60,0.209,0,0,0.032,0.000,0,0,0,0,1288.354,0,29.633,2,98,Radiative heating,,22.256,22.256,19.752,19.135,20.528,3.100,0.500,92.570,0
812.465,2382.402,3.076,0,0,2.671,0,0.404,0,0,2385.478,0,1569.937,0,0,491.443,2414.379,0,18949.296,16563.818,0,0,0,0,0,0,0,0,0,0,0,12686.787,1563.319,0,12686.787,14250.106,12686.787,14626.934,0,179.997,1335.269,1936.884,3.400,37.171,0,0,0,0,0,0,0,0,0,0,53.847,65.201,10,60,0.209,0,0,0.032,0.000,0,0,0,0,1288.354,0,38.738,2,98,Radiative heating,,22.256,22.256,19.761,19.164,20.535,3.400,0.200,92.570,0
812.465,2382.402,4.883,0,0,2.671,0,2.212,0,0,2387.285,0,1569.937,0,0,498.596,3344.213,0,18873.899,16486.614,0,0,0,0,0,0,0,0,0,0,0,12449.196,1548.442,0,12449.196,13997.638,12449.196,14367.059,0,179.997,1465.539,2119.555,3.600,37.396,0,0,0,0,0,0,0,0,0,0,53.435,64.587,10,60,0.209,0,0,0.032,0.000,0,0,0,0,1288.354,0,42.391,2,96,Radiative heating,,22.256,22.256,19.786,19.209,20.552,3.600,0.500,92.570,0
1572.857,4594.452,4.944,0,0,2.671,0,2.272,0,0,4599.395,0,3021.595,0,0,506.203,2235.788,0,20020.962,15421.566,0,0,0,0,0,0,0,0,0,0,0,11416.156,1433.407,0,11416.156,12849.563,11416.156,13188.014,0,179.997,1546.958,2233.552,3.800,37.648,0,0,0,0,0,0,0,0,0,0,51.540,61.776,10,60,0.209,0,0,0.032,0.000,0,0,0,0,1288.354,0,44.671,2,96,Radiative heating,,22.256,22.256,19.826,19.254,20.579,3.800,0.300,92.570,0
1572.857,4594.452,3.076,0,0,2.671,0,0.404,0,0,4597.527,0,3021.595,0,0,509.104,492.719,0,19703.938,15106.411,0,0,0,0,0,0,0,0,0,0,0,11395.903,1437.676,0,11395.903,12833.579,11395.903,13171.275,0,269.995,1335.269,1935.136,3.900,37.774,0,0,0,0,0,0,0,0,0,0,51.512,61.736,10,60,0.209,0,0,0.048,0.000,0,0,0,0,1288.354,0,38.703,3,96,Radiative heating,,22.256,22.256,19.857,19.270,20.601,3.900,1.600,138.855,0
812.465,2382.402,3.045,0,0,2.671,0,0.374,0,0,2385.447,0,1569.937,0,0,508.506,-363.265,0,18438.793,16053.346,0,0,0,0,0,0,0,0,0,0,0,12452.233,1570.940,0,12452.233,14023.173,12452.233,14392.171,0,179.997,1139.863,1661.175,3.900,37.787,0,0,0,0,0,0,0,0,0,0,53.475,64.646,10,60,0.209,0,0,0.032,0.000,0,0,0,0,1288.354,0,33.224,2,97,Radiative heating,,22.256,22.256,19.861,19.249,20.603,3.900,0.400,92.570,0
812.465,2382.402,3.002,0,0,2.671,0,0.331,0,0,2385.405,0,1569.937,0,0,505.630,-505.630,0,18181.630,15796.225,0,0,0,0,0,0,0,0,0,0,0,12523.797,1579.968,0,12523.797,14103.766,12523.797,14474.884,0,179.997,895.607,1321.341,3.900,37.705,0,0,0,0,0,0,0,0,0,0,53.607,64.842,10,60,0.209,0,0,0.032,0.000,0,0,0,0,1288.354,0,26.427,2,93,Radiative heating,,22.256,22.256,19.846,19.228,20.593,3.900,0.200,92.570,0
812.465,2382.402,2.981,0,0,2.671,0,0.309,0,0,2385.383,0,1569.937,0,0,501.427,-501.427,0,18120.393,15735.011,0,0,0,0,0,0,0,0,0,0,0,12612.771,1583.654,0,12612.771,14196.425,12612.771,14570.351,0,179.997,781.621,1164.659,3.800,37.566,0,0,0,0,0,0,0,0,0,0,53.758,65.067,10,60,0.209,0,0,0.032,0.000,0,0,0,0,1288.354,0,23.293,2,93,Radiative heating,,22.256,22.256,19.830,19.207,20.582,3.800,0.200,92.570,0
1572.857,4594.452,2.907,0,0,2.671,0,0.236,0,0,4597.359,0,3021.595,0,0,493.571,-493.571,0,18855.638,14258.279,0,0,0,0,0,0,0,0,0,0,0,11721.446,1457.924,0,11721.446,13179.370,11721.446,13527.196,0,269.995,455.945,731.083,3.600,37.314,0,0,0,0,0,0,0,0,0,0,52.090,62.589,10,60,0.209,0,0,0.049,0.000,0,0,0,0,1288.354,0,14.622,3,93,Radiative heating,,22.256,22.256,19.818,19.205,20.573,3.600,0.400,138.855,0
1572.857,4594.452,2.993,0,0,2.671,0,0.322,0,0,4597.445,0,3021.595,0,0,484.153,-484.153,0,19416.054,14818.609,0,0,0,0,0,0,0,0,0,0,0,11769.890,1443.622,0,11769.890,13213.512,11769.890,13563.273,0,359.994,846.756,1255.336,3.300,37.018,0,0,0,0,0,0,0,0,0,0,52.148,62.676,10,60,0.209,0,0,0.065,0.000,0,0,0,0,1288.354,0,25.107,5,96,Radiative heating,,22.256,22.256,19.811,19.200,20.569,3.300,1.100,185.140,0
1572.857,4594.452,3.039,0,0,2.671,0,0.368,0,0,4597.491,0,3021.595,0,0,471.899,-471.899,0,19877.099,15279.608,0,0,0,0,0,0,0,0,0,0,0,11871.801,1436.180,0,11871.801,13307.981,11871.801,13661.284,0,359.994,1107.296,1618.324,3.000,36.641,0,0,0,0,0,0,0,0,0,0,52.306,62.910,10,60,0.209,0,0,0.065,0.000,0,0,0,0,1288.354,0,32.366,5,96,Radiative heating,,22.256,22.256,19.802,19.192,20.563,3.000,1.100,185.140,0
1572.857,4594.452,3.055,0,0,2.671,0,0.384,0,0,4597.507,0,3021.595,0,0,455.692,-455.692,0,20152.102,15554.595,0,0,0,0,0,0,0,0,0,0,0,12012.734,1427.169,0,12012.734,13439.902,12012.734,13798.111,0,359.994,1204.998,1756.485,2.600,36.137,0,0,0,0,0,0,0,0,0,0,52.526,63.236,10,60,0.210,0,0,0.065,0.000,0,0,0,0,1288.354,0,35.130,5,96,Radiative heating,,22.256,22.256,19.789,19.179,20.554,2.600,1.700,185.140,0
812.465,2382.402,2.946,0,0,2.671,0,0.275,0,0,2385.349,0,1569.937,0,0,452.904,-452.904,0,18303.354,15918.005,0,0,0,0,0,0,0,0,0,0,0,13040.337,1542.338,0,13040.337,14582.676,13040.337,14971.722,0,359.994,618.783,946.283,2.500,36.039,0,0,0,0,0,0,0,0,0,0,54.391,66.012,10,60,0.210,0,0,0.065,0.000,0,0,0,0,1288.354,0,18.926,5,98,Radiative heating,,22.256,22.256,19.773,19.147,20.542,2.500,0.600,185.140,0
812.465,2382.402,2.935,0,0,2.671,0,0.264,0,0,2385.338,0,1569.937,0,0,441.182,-441.182,0,18370.934,15985.597,0,0,0,0,0,0,0,0,0,0,0,13172.908,1537.432,0,13172.908,14710.340,13172.908,15103.944,0,449.992,569.932,881.652,2.200,35.661,0,0,0,0,0,0,0,0,0,0,54.598,66.322,10,60,0.210,0,0,0.081,0.000,0,0,0,0,1288.354,0,17.633,6,98,Radiative heating,,22.256,22.256,19.745,19.114,20.523,2.200,1.300,231.425,0
812.465,2382.402,2.924,0,0,2.671,0,0.253,0,0,2385.326,0,1569.937,0,0,420.964,-420.964,0,18550.001,16164.674,0,0,0,0,0,0,0,0,0,0,0,13412.996,1531.723,0,13412.996,14944.719,13412.996,15346.544,0,449.992,521.080,818.130,1.700,35.005,0,0,0,0,0,0,0,0,0,0,54.977,66.889,10,60,0.210,0,0,0.081,0.000,0,0,0,0,1288.354,0,16.363,6,96,Radiative heating,,22.256,22.256,19.713,19.078,20.501,1.700,1.000,231.425,0
204.151,612.763,2.861,0,0,2.671,0,0.190,0,0,615.624,0,408.612,0,0,390.971,-390.971,0,17722.137,17106.514,0,0,0,0,0,0,0,0,0,0,0,14524.736,1603.404,0,14524.736,16128.139,14524.736,16565.150,0,449.992,293.108,541.363,0.900,34.026,0,0,0,0,0,0,0,0,0,0,56.858,69.715,10,60,0.211,0,0,0.082,0.000,0,0,0,0,1288.354,0,10.827,6,98,Radiative heating,,22.256,22.256,19.669,19.018,20.471,0.900,0.900,231.425,0
204.151,612.763,2.798,0,0,2.671,0,0.127,0,0,615.561,0,408.612,0,0,416.255,-416.255,0,17638.734,17023.173,0,0,0,0,0,0,0,0,0,0,0,14511.553,1643.014,0,14511.553,16154.567,14511.553,16589.765,0,449.992,132.081,433.408,1.500,34.781,0,0,0,0,0,0,0,0,0,0,56.895,69.772,10,60,0.210,0,0,0.082,0.000,0,0,0,0,1288.354,0,8.668,6,98,Radiative heating,,22.256,22.256,19.639,18.970,20.450,1.500,3.400,231.425,0
204.151,612.763,2.761,0,0,2.671,0,0.090,0,0,615.524,0,408.612,0,0,413.205,-413.205,0,17913.915,17298.391,0,0,0,0,0,0,0,0,0,0,0,14675.910,1654.554,0,14675.910,16330.464,14675.910,16770.827,0,449.992,66.041,527.564,1.400,34.655,0,0,0,0,0,0,0,0,0,0,57.171,70.188,10,60,0.210,0,0,0.082,0.000,0,0,0,0,1288.354,0,10.551,6,98,Radiative heating,,22.256,22.256,19.603,18.924,20.426,1.400,4.500,231.425,0
204.151,612.763,2.716,0,0,2.671,0,0.045,0,0,615.479,0,408.612,0,0,410.325,-410.325,0,18254.713,17639.234,0,0,0,0,0,0,0,0,0,0,0,14834.784,1665.380,0,14834.784,16500.164,14834.784,16945.534,0,449.992,16.510,693.700,1.300,34.529,0,0,0,0,0,0,0,0,0,0,57.437,70.589,10,60,0.211,0,0,0.082,0.000,0,0,0,0,1288.354,0,13.874,6,98,Radiative heating,,22.256,22.256,19.570,18.879,20.402,1.300,2.400,231.425,0
204.151,612.763,2.716,0,0,2.671,0,0.045,0,0,615.479,0,408.612,0,0,405.249,-405.249,0,18423.574,17808.095,0,0,0,0,0,0,0,0,0,0,0,14988.302,1675.517,0,14988.302,16663.818,14988.302,17114.040,0,449.992,16.510,694.055,1.200,34.336,0,0,0,0,0,0,0,0,0,0,57.692,70.975,10,60,0.211,0,0,0.082,0.000,0,0,0,0,1288.354,0,13.881,6,94,Radiative heating,,22.256,22.256,19.537,18.836,20.380,1.200,1.100,231.425,0
204.151,612.763,2.735,0,0,2.671,0,0.064,0,0,615.498,0,408.612,0,0,408.006,-408.006,0,18583.296,17967.798,0,0,0,0,0,0,0,0,0,0,0,15107.479,1688.839,0,15107.479,16796.318,15107.479,17250.119,0,449.992,33.020,717.679,1.200,34.390,0,0,0,0,0,0,0,0,0,0,57.897,71.287,10,60,0.211,0,0,0.082,0.000,0,0,0,0,1288.354,0,14.354,6,97,Radiative heating,,22.256,22.256,19.508,18.797,20.360,1.200,3.400,231.425,0
