Eaf,Ealf,Eauxf,Eauxf_cs,Eauxf_fw,Eauxf_hs,Eauxf_ve,Eauxf_ww,Ecaf,Edataf,Ef,Ehs_lat_aux,Elf,Eprof,Eref,I_rad,I_sol,QCf,QEf,QHf,Qcdataf,Qcref,Qcs,Qcs_em_ls,Qcs_lat_sys,Qcs_sen,Qcs_sen_incl_em_ls,Qcs_sen_sys,Qcsf,Qcsf_lat,Qhprof,Qhs,Qhs_em_ls,Qhs_lat_sys,Qhs_sen,Qhs_sen_incl_em_ls,Qhs_sen_sys,Qhsf,Qhsf_lat,Qs,Qww,Qwwf,T_ext,T_sky,Ta_re_cs,Ta_re_hs,Ta_sup_cs,Ta_sup_hs,Tcdataf_re,Tcdataf_sup,Tcref_re,Tcref_sup,Tcsf_re,Tcsf_sup,Thsf_re,Thsf_sup,Twwf_re,Twwf_sup,m_ve_inf,m_ve_mech,m_ve_recirculation,m_ve_required,m_ve_window,ma_sup_cs,ma_sup_hs,mcpcsf,mcpdataf,mcphsf,mcpref,mcpwwf,people,rh_ext,system_status,ta_cs_set,ta_hs_set,theta_a,theta_c,theta_m,theta_o,theta_ve_mech,u_wind,ve,w_int
204.151,612.763,3.154,0,0,3.020,0,0.134,0,0,615.917,0,408.612,0,0,912.394,-912.394,0,22115.694,21499.777,0,0,0,0,0,0,0,0,0,0,0,18517.881,2125.672,0,18517.881,20643.553,18517.881,21071.079,0,449.992,146.554,428.698,2.400,35.831,0,0,0,0,0,0,0,0,0,0,56.906,69.702,10,60,0.245,0,0,0.081,0.000,0,0,0,0,1646.606,0,8.574,6,94,Radiative heating,,22.836,22.836,19.399,18.385,20.464,2.400,0.000,231.425,0
204.151,612.763,3.120,0,0,3.020,0,0.100,0,0,615.883,0,408.612,0,0,916.515,-916.515,0,22319.820,21703.938,0,0,0,0,0,0,0,0,0,0,0,18654.969,2141.408,0,18654.969,20796.377,18654.969,21227.068,0,449.992,81.419,476.870,2.400,35.858,0,0,0,0,0,0,0,0,0,0,57.090,69.981,10,60,0.245,0,0,0.081,0.000,0,0,0,0,1646.606,0,9.537,6,96,Radiative heating,,22.836,22.836,19.365,18.339,20.441,2.400,0.100,231.425,0
204.151,612.763,3.083,0,0,3.020,0,0.063,0,0,615.846,0,408.612,0,0,919.614,-919.614,0,22695.279,22079.433,0,0,0,0,0,0,0,0,0,0,0,18784.083,2156.229,0,18784.083,20940.313,18784.083,21373.985,0,449.992,32.568,705.449,2.400,35.872,0,0,0,0,0,0,0,0,0,0,57.263,70.243,10,60,0.245,0,0,0.081,0.000,0,0,0,0,1646.606,0,14.109,6,96,Radiative heating,,22.836,22.836,19.333,18.296,20.419,2.400,0.100,231.425,0
204.151,612.763,3.083,0,0,3.020,0,0.063,0,0,615.846,0,408.612,0,0,920.805,-920.805,0,22833.508,22217.663,0,0,0,0,0,0,0,0,0,0,0,18905.563,2170.174,0,18905.563,21075.737,18905.563,21512.214,0,449.992,32.568,705.449,2.400,35.858,0,0,0,0,0,0,0,0,0,0,57.425,70.490,10,60,0.245,0,0,0.081,0.000,0,0,0,0,1646.606,0,14.109,6,95,Radiative heating,,22.836,22.836,19.303,18.255,20.398,2.400,0.100,231.425,0
204.151,612.763,3.161,0,0,3.020,0,0.141,0,0,615.924,0,408.612,0,0,919.200,-919.200,0,22690.591,22074.667,0,0,0,0,0,0,0,0,0,0,0,19019.687,2183.274,0,19019.687,21202.961,19019.687,21642.073,0,449.992,162.838,432.594,2.400,35.804,0,0,0,0,0,0,0,0,0,0,57.577,70.721,10,60,0.245,0,0,0.081,0.000,0,0,0,0,1646.606,0,8.652,6,92,Radiative heating,,22.836,22.836,19.275,18.217,20.379,2.400,0.100,231.425,0
812.465,2382.402,3.256,0,0,3.020,0,0.236,0,0,2385.658,0,1569.937,0,0,929.080,-929.080,0,24065.068,21679.410,0,0,0,0,0,0,0,0,0,0,0,18410.917,2113.394,0,18410.917,20524.311,18410.917,20949.368,0,359.994,455.945,730.042,2.400,35.927,0,0,0,0,0,0,0,0,0,0,56.762,69.484,10,60,0.245,0,0,0.065,0.000,0,0,0,0,1646.606,0,14.601,5,98,Radiative heating,,22.836,22.836,19.251,18.193,20.362,2.400,0.200,185.140,0
1572.857,4594.452,3.329,0,0,3.020,0,0.309,0,0,4597.781,0,3021.595,0,0,931.542,-780.304,0,25738.811,21141.030,0,0,0,0,0,0,0,0,0,0,0,17556.592,2015.325,0,17556.592,19571.918,17556.592,19977.251,0,269.995,781.621,1163.779,2.400,35.940,0,0,0,0,0,0,0,0,0,0,55.604,67.736,10,60,0.245,0,0,0.049,0.000,0,0,0,0,1646.606,0,23.276,3,99,Radiative heating,,22.836,22.836,19.237,18.188,20.353,2.400,0.400,138.855,0
812.465,2382.402,3.414,0,0,3.020,0,0.394,0,0,2385.817,0,1569.937,0,0,955.440,-114.037,0,25198.595,22812.778,0,0,0,0,0,0,0,0,0,0,0,18406.103,2140.659,0,18406.103,20546.762,18406.103,20971.034,0,179.997,1270.134,1841.745,2.700,36.290,0,0,0,0,0,0,0,0,0,0,56.787,69.523,10,60,0.245,0,0,0.032,0.000,0,0,0,0,1646.606,0,36.835,2,98,Radiative heating,,22.836,22.836,19.234,18.179,20.351,2.700,0.800,92.570,0
812.465,2382.402,3.412,0,0,3.020,0,0.392,0,0,2385.814,0,1569.937,0,0,1059.011,597.475,0,24631.985,22246.171,0,0,0,0,0,0,0,0,0,0,0,17790.383,2235.864,0,17790.383,20026.247,17790.383,20432.865,0,179.997,1253.850,1813.306,4.400,37.837,0,0,0,0,0,0,0,0,0,0,56.148,68.558,10,60,0.243,0,0,0.032,0.000,0,0,0,0,1646.606,0,36.266,2,90,Radiative heating,,22.836,22.836,19.259,18.207,20.368,4.400,1.000,92.570,0
812.465,2382.402,3.393,0,0,3.020,0,0.374,0,0,2385.796,0,1569.937,0,0,1171.416,878.384,0,23939.214,21553.418,0,0,0,0,0,0,0,0,0,0,0,17187.859,2325.579,0,17187.859,19513.438,17187.859,19903.706,0,179.997,1139.863,1649.712,5.900,39.494,0,0,0,0,0,0,0,0,0,0,55.516,67.603,10,60,0.242,0,0,0.032,0.000,0,0,0,0,1646.606,0,32.994,2,78,Radiative heating,,22.836,22.836,19.305,18.259,20.399,5.900,3.100,92.570,0
1572.857,4594.452,3.407,0,0,3.020,0,0.387,0,0,4597.858,0,3021.595,0,0,1269.399,78.180,0,24703.220,20105.362,0,0,0,0,0,0,0,0,0,0,0,15703.811,2288.356,0,15703.811,17992.167,15703.811,18346.901,0,179.997,1221.282,1758.461,7.300,40.924,0,0,0,0,0,0,0,0,0,0,53.626,64.768,10,60,0.241,0,0,0.032,0.000,0,0,0,0,1646.606,0,35.169,2,73,Radiative heating,,22.836,22.836,19.370,18.333,20.445,7.300,2.400,92.570,0
1572.857,4594.452,3.409,0,0,3.020,0,0.389,0,0,4597.861,0,3021.595,0,0,1357.265,-966.074,0,24312.910,19715.049,0,0,0,0,0,0,0,0,0,0,0,15254.603,2338.636,0,15254.603,17593.239,15254.603,17936.896,0,269.995,1237.566,1778.153,8.200,42.203,0,0,0,0,0,0,0,0,0,0,53.121,64.014,10,60,0.240,0,0,0.048,0.000,0,0,0,0,1646.606,0,35.563,3,70,Radiative heating,,22.836,22.836,19.440,18.403,20.492,8.200,3.100,138.855,0
812.465,2382.402,3.366,0,0,3.020,0,0.346,0,0,2385.768,0,1569.937,0,0,1396.571,-1383.038,0,22611.507,20225.739,0,0,0,0,0,0,0,0,0,0,0,15934.822,2515.687,0,15934.822,18450.509,15934.822,18809.039,0,179.997,977.026,1416.699,8.700,42.807,0,0,0,0,0,0,0,0,0,0,54.191,65.614,10,60,0.240,0,0,0.032,0.000,0,0,0,0,1646.606,0,28.334,2,71,Radiative heating,,22.836,22.836,19.494,18.453,20.530,8.700,1.600,92.570,0
812.465,2382.402,3.329,0,0,3.020,0,0.309,0,0,2385.732,0,1569.937,0,0,1393.774,-1393.774,0,22201.421,19815.690,0,0,0,0,0,0,0,0,0,0,0,15825.786,2483.676,0,15825.786,18309.462,15825.786,18665.623,0,179.997,781.621,1150.067,8.600,42.823,0,0,0,0,0,0,0,0,0,0,54.016,65.352,10,60,0.240,0,0,0.032,0.000,0,0,0,0,1646.606,0,23.001,2,71,Radiative heating,,22.836,22.836,19.527,18.499,20.553,8.600,0.500,92.570,0
812.465,2382.402,3.295,0,0,3.020,0,0.275,0,0,2385.697,0,1569.937,0,0,1339.042,-1339.042,0,21970.907,19585.209,0,0,0,0,0,0,0,0,0,0,0,15886.757,2407.692,0,15886.757,18294.449,15886.757,18652.545,0,179.997,618.783,932.664,8.000,42.111,0,0,0,0,0,0,0,0,0,0,54.000,65.328,10,60,0.240,0,0,0.032,0.000,0,0,0,0,1646.606,0,18.653,2,70,Radiative heating,,22.836,22.836,19.549,18.534,20.568,8.000,1.100,92.570,0
1572.857,4594.452,3.329,0,0,3.020,0,0.309,0,0,4597.781,0,3021.595,0,0,1270.500,-1270.500,0,23368.971,18771.191,0,0,0,0,0,0,0,0,0,0,0,15109.850,2166.072,0,15109.850,17275.922,15109.850,17617.585,0,269.995,781.621,1153.605,7.000,41.184,0,0,0,0,0,0,0,0,0,0,52.725,63.424,10,60,0.241,0,0,0.048,0.000,0,0,0,0,1646.606,0,23.072,3,75,Radiative heating,,22.836,22.836,19.559,18.570,20.575,7.000,3.700,138.855,0
1572.857,4594.452,3.371,0,0,3.020,0,0.352,0,0,4597.823,0,3021.595,0,0,1249.676,-1249.676,0,23590.480,18992.657,0,0,0,0,0,0,0,0,0,0,0,15060.315,2124.492,0,15060.315,17184.808,15060.315,17525.715,0,359.994,1009.593,1466.942,6.700,40.902,0,0,0,0,0,0,0,0,0,0,52.611,63.254,10,60,0.241,0,0,0.064,0.000,0,0,0,0,1646.606,0,29.339,5,78,Radiative heating,,22.836,22.836,19.578,18.600,20.588,6.700,9.000,185.140,0
1572.857,4594.452,5.182,0,0,3.020,0,2.162,0,0,4599.634,0,3021.595,0,0,1237.223,-1237.223,0,24090.451,19490.818,0,0,0,0,0,0,0,0,0,0,0,15040.076,2099.287,0,15040.076,17139.363,15040.076,17480.064,0,359.994,1400.404,2010.754,6.500,40.747,0,0,0,0,0,0,0,0,0,0,52.554,63.170,10,60,0.242,0,0,0.064,0.000,0,0,0,0,1646.606,0,40.215,5,83,Radiative heating,,22.836,22.836,19.596,18.626,20.600,6.500,5.800,185.140,0
1572.857,4594.452,3.388,0,0,3.020,0,0.368,0,0,4597.840,0,3021.595,0,0,1218.113,-1218.113,0,23650.344,19052.504,0,0,0,0,0,0,0,0,0,0,0,15032.119,2076.304,0,15032.119,17108.423,15032.119,17449.203,0,359.994,1107.296,1603.301,6.300,40.495,0,0,0,0,0,0,0,0,0,0,52.516,63.113,10,60,0.242,0,0,0.064,0.000,0,0,0,0,1646.606,0,32.066,5,83,Radiative heating,,22.836,22.836,19.610,18.647,20.610,6.300,2.000,185.140,0
812.465,2382.402,3.295,0,0,3.020,0,0.275,0,0,2385.697,0,1569.937,0,0,1197.252,-1197.252,0,21887.261,19501.564,0,0,0,0,0,0,0,0,0,0,0,16022.493,2179.026,0,16022.493,18201.519,16022.493,18565.180,0,359.994,618.783,936.384,6.000,40.213,0,0,0,0,0,0,0,0,0,0,53.893,65.168,10,60,0.242,0,0,0.064,0.000,0,0,0,0,1646.606,0,18.728,5,87,Radiative heating,,22.836,22.836,19.616,18.648,20.614,6.000,2.000,185.140,0
812.465,2382.402,3.291,0,0,3.020,0,0.272,0,0,2385.694,0,1569.937,0,0,1183.967,-1183.967,0,21865.823,19480.129,0,0,0,0,0,0,0,0,0,0,0,16041.217,2159.409,0,16041.217,18200.626,16041.217,18565.007,0,449.992,602.499,915.122,5.800,40.030,0,0,0,0,0,0,0,0,0,0,53.893,65.168,10,60,0.242,0,0,0.080,0.000,0,0,0,0,1646.606,0,18.302,6,90,Radiative heating,,22.836,22.836,19.613,18.646,20.612,5.800,2.400,231.425,0
812.465,2382.402,3.264,0,0,3.020,0,0.245,0,0,2385.667,0,1569.937,0,0,1169.451,-1169.451,0,21777.008,19391.341,0,0,0,0,0,0,0,0,0,0,0,16111.454,2147.050,0,16111.454,18258.504,16111.454,18624.785,0,449.992,488.513,766.556,5.600,39.819,0,0,0,0,0,0,0,0,0,0,53.966,65.277,10,60,0.242,0,0,0.080,0.000,0,0,0,0,1646.606,0,15.331,6,92,Radiative heating,,22.836,22.836,19.608,18.641,20.608,5.600,1.700,231.425,0
204.151,612.763,3.209,0,0,3.020,0,0.190,0,0,615.972,0,408.612,0,0,1147.296,-1147.296,0,20749.819,20133.847,0,0,0,0,0,0,0,0,0,0,0,16984.504,2229.756,0,16984.504,19214.260,16984.504,19600.883,0,449.992,293.108,532.963,5.300,39.496,0,0,0,0,0,0,0,0,0,0,55.151,67.055,10,60,0.243,0,0,0.080,0.000,0,0,0,0,1646.606,0,10.659,6,94,Radiative heating,,22.836,22.836,19.596,18.620,20.601,5.300,2.000,231.425,0
204.151,612.763,3.161,0,0,3.020,0,0.141,0,0,615.924,0,408.612,0,0,1115.129,-1115.129,0,20821.174,20205.250,0,0,0,0,0,0,0,0,0,0,0,17173.672,2210.781,0,17173.672,19384.453,17173.672,19776.073,0,449.992,162.838,429.176,4.900,39.020,0,0,0,0,0,0,0,0,0,0,55.362,67.373,10,60,0.243,0,0,0.081,0.000,0,0,0,0,1646.606,0,8.584,6,96,Radiative heating,,22.836,22.836,19.575,18.595,20.585,4.900,1.600,231.425,0
204.151,612.763,3.146,0,0,3.020,0,0.126,0,0,615.909,0,408.612,0,0,1059.170,-1059.170,0,21090.310,20474.401,0,0,0,0,0,0,0,0,0,0,0,17472.938,2175.335,0,17472.938,19648.274,17472.938,20048.014,0,449.992,130.270,426.387,4.200,38.179,0,0,0,0,0,0,0,0,0,0,55.689,67.864,10,60,0.244,0,0,0.081,0.000,0,0,0,0,1646.606,0,8.528,6,98,Radiative heating,,22.836,22.836,19.544,18.561,20.565,4.200,1.400,231.425,0
204.151,612.763,3.129,0,0,3.020,0,0.109,0,0,615.892,0,408.612,0,0,1041.394,-1041.394,0,21273.618,20657.725,0,0,0,0,0,0,0,0,0,0,0,17632.151,2174.723,0,17632.151,19806.874,17632.151,20210.644,0,449.992,97.703,447.081,4.000,37.886,0,0,0,0,0,0,0,0,0,0,55.883,68.157,10,60,0.244,0,0,0.081,0.000,0,0,0,0,1646.606,0,8.942,6,96,Radiative heating,,22.836,22.836,19.517,18.527,20.546,4.000,2.200,231.425,0
204.151,612.763,3.083,0,0,3.020,0,0.063,0,0,615.846,0,408.612,0,0,1037.488,-1037.488,0,21664.773,21048.927,0,0,0,0,0,0,0,0,0,0,0,17761.415,2180.518,0,17761.415,19941.933,17761.415,20348.861,0,449.992,32.568,700.065,3.900,37.801,0,0,0,0,0,0,0,0,0,0,56.048,68.406,10,60,0.244,0,0,0.081,0.000,0,0,0,0,1646.606,0,14.001,6,98,Radiative heating,,22.836,22.836,19.492,18.494,20.528,3.900,2.900,231.425,0
204.151,612.763,3.083,0,0,3.020,0,0.063,0,0,615.846,0,408.612,0,0,1022.265,-1022.265,0,21829.066,21213.220,0,0,0,0,0,0,0,0,0,0,0,17921.470,2179.969,0,17921.470,20101.438,17921.470,20512.437,0,449.992,32.568,700.783,3.700,37.549,0,0,0,0,0,0,0,0,0,0,56.243,68.701,10,60,0.244,0,0,0.081,0.000,0,0,0,0,1646.606,0,14.016,6,98,Radiative heating,,22.836,22.836,19.465,18.459,20.510,3.700,5.000,231.425,0
204.151,612.763,3.129,0,0,3.020,0,0.109,0,0,615.892,0,408.612,0,0,998.792,-998.792,0,21770.428,21154.536,0,0,0,0,0,0,0,0,0,0,0,18116.549,2173.764,0,18116.549,20290.313,18116.549,20706.408,0,449.992,97.703,448.127,3.400,37.171,0,0,0,0,0,0,0,0,0,0,56.474,69.049,10,60,0.244,0,0,0.081,0.000,0,0,0,0,1646.606,0,8.963,6,98,Radiative heating,,22.836,22.836,19.435,18.423,20.489,3.400,1.600,231.425,0
812.465,2382.402,3.214,0,0,3.020,0,0.195,0,0,2385.617,0,1569.937,0,0,992.360,-983.998,0,22970.232,20584.615,0,0,0,0,0,0,0,0,0,0,0,17534.128,2094.398,0,17534.128,19628.525,17534.128,20031.447,0,359.994,309.392,553.168,3.300,37.046,0,0,0,0,0,0,0,0,0,0,55.669,67.834,10,60,0.244,0,0,0.065,0.000,0,0,0,0,1646.606,0,11.063,5,98,Radiative heating,,22.836,22.836,19.411,18.399,20.472,3.300,0.500,185.140,0
1572.857,4594.452,3.299,0,0,3.020,0,0.279,0,0,4597.750,0,3021.595,0,0,977.263,-355.925,0,24621.940,20024.190,0,0,0,0,0,0,0,0,0,0,0,16699.587,1976.893,0,16699.587,18676.479,16699.587,19060.616,0,269.995,635.067,963.574,3.100,36.794,0,0,0,0,0,0,0,0,0,0,54.498,66.073,10,60,0.245,0,0,0.049,0.000,0,0,0,0,1646.606,0,19.271,3,98,Radiative heating,,22.836,22.836,19.393,18.398,20.460,3.100,0.300,138.855,0
812.465,2382.402,3.371,0,0,3.020,0,0.352,0,0,2385.774,0,1569.937,0,0,978.414,811.661,0,23940.129,21554.355,0,0,0,0,0,0,0,0,0,0,0,17590.583,2082.369,0,17590.583,19672.952,17590.583,20077.584,0,179.997,1009.593,1476.771,3.100,36.794,0,0,0,0,0,0,0,0,0,0,55.724,67.917,10,60,0.245,0,0,0.032,0.000,0,0,0,0,1646.606,0,29.535,2,98,Radiative heating,,22.836,22.836,19.387,18.396,20.456,3.100,0.500,92.570,0
812.465,2382.402,3.424,0,0,3.020,0,0.404,0,0,2385.827,0,1569.937,0,0,1003.942,2161.551,0,24163.987,21778.161,0,0,0,0,0,0,0,0,0,0,0,17365.053,2083.594,0,17365.053,19448.647,17365.053,19847.482,0,179.997,1335.269,1930.679,3.400,37.171,0,0,0,0,0,0,0,0,0,0,55.448,67.502,10,60,0.244,0,0,0.032,0.000,0,0,0,0,1646.606,0,38.614,2,98,Radiative heating,,22.836,22.836,19.390,18.417,20.458,3.400,0.200,92.570,0
812.465,2382.402,5.232,0,0,3.020,0,2.212,0,0,2387.634,0,1569.937,0,0,1018.774,3167.438,0,24110.429,21722.795,0,0,0,0,0,0,0,0,0,0,0,17141.168,2075.526,0,17141.168,19216.694,17141.168,19609.992,0,179.997,1465.539,2112.803,3.600,37.396,0,0,0,0,0,0,0,0,0,0,55.162,67.072,10,60,0.244,0,0,0.032,0.000,0,0,0,0,1646.606,0,42.256,2,96,Radiative heating,,22.836,22.836,19.408,18.454,20.470,3.600,0.500,92.570,0
1572.857,4594.452,5.292,0,0,3.020,0,2.272,0,0,4599.744,0,3021.595,0,0,1034.527,1952.496,0,25301.019,20701.275,0,0,0,0,0,0,0,0,0,0,0,16133.480,1971.527,0,16133.480,18105.007,16133.480,18474.819,0,179.997,1546.958,2226.456,3.800,37.648,0,0,0,0,0,0,0,0,0,0,53.783,65.003,10,60,0.244,0,0,0.032,0.000,0,0,0,0,1646.606,0,44.529,2,96,Radiative heating,,22.836,22.836,19.442,18.491,20.494,3.800,0.300,92.570,0
1572.857,4594.452,3.424,0,0,3.020,0,0.404,0,0,4597.876,0,3021.595,0,0,1040.725,50.624,0,25010.763,20412.887,0,0,0,0,0,0,0,0,0,0,0,16133.641,1980.680,0,16133.641,18114.321,16133.641,18483.956,0,269.995,1335.269,1928.931,3.900,37.774,0,0,0,0,0,0,0,0,0,0,53.794,65.019,10,60,0.244,0,0,0.048,0.000,0,0,0,0,1646.606,0,38.579,3,96,Radiative heating,,22.836,22.836,19.471,18.502,20.514,3.900,1.600,138.855,0
812.465,2382.402,3.393,0,0,3.020,0,0.374,0,0,2385.796,0,1569.937,0,0,1039.663,-881.444,0,23738.655,21352.859,0,0,0,0,0,0,0,0,0,0,0,17192.510,2110.675,0,17192.510,19303.185,17192.510,19697.079,0,179.997,1139.863,1655.780,3.900,37.787,0,0,0,0,0,0,0,0,0,0,55.267,67.230,10,60,0.244,0,0,0.032,0.000,0,0,0,0,1646.606,0,33.116,2,97,Radiative heating,,22.836,22.836,19.476,18.482,20.517,3.900,0.400,92.570,0
812.465,2382.402,3.351,0,0,3.020,0,0.331,0,0,2385.753,0,1569.937,0,0,1033.805,-1033.805,0,23478.861,21093.108,0,0,0,0,0,0,0,0,0,0,0,17261.554,2119.151,0,17261.554,19380.705,17261.554,19776.181,0,179.997,895.607,1316.927,3.900,37.705,0,0,0,0,0,0,0,0,0,0,55.363,67.373,10,60,0.244,0,0,0.032,0.000,0,0,0,0,1646.606,0,26.339,2,93,Radiative heating,,22.836,22.836,19.463,18.462,20.508,3.900,0.200,92.570,0
812.465,2382.402,3.329,0,0,3.020,0,0.309,0,0,2385.732,0,1569.937,0,0,1025.308,-1025.308,0,23415.810,21030.079,0,0,0,0,0,0,0,0,0,0,0,17351.321,2120.348,0,17351.321,19471.669,17351.321,19869.396,0,179.997,781.621,1160.683,3.800,37.566,0,0,0,0,0,0,0,0,0,0,55.475,67.541,10,60,0.244,0,0,0.032,0.000,0,0,0,0,1646.606,0,23.214,2,93,Radiative heating,,22.836,22.836,19.447,18.442,20.497,3.800,0.200,92.570,0
1572.857,4594.452,3.256,0,0,3.020,0,0.236,0,0,4597.708,0,3021.595,0,0,1009.492,-1009.492,0,24174.085,19576.377,0,0,0,0,0,0,0,0,0,0,0,16475.270,1994.896,0,16475.270,18470.166,16475.270,18848.186,0,269.995,455.945,728.191,3.600,37.314,0,0,0,0,0,0,0,0,0,0,54.239,65.686,10,60,0.244,0,0,0.049,0.000,0,0,0,0,1646.606,0,14.564,3,93,Radiative heating,,22.836,22.836,19.432,18.436,20.487,3.600,0.400,138.855,0
1572.857,4594.452,3.342,0,0,3.020,0,0.322,0,0,4597.793,0,3021.595,0,0,990.722,-990.722,0,24749.297,20151.503,0,0,0,0,0,0,0,0,0,0,0,16544.081,1976.140,0,16544.081,18520.221,16544.081,18900.392,0,359.994,846.756,1251.111,3.300,37.018,0,0,0,0,0,0,0,0,0,0,54.303,65.781,10,60,0.244,0,0,0.065,0.000,0,0,0,0,1646.606,0,25.022,5,96,Radiative heating,,22.836,22.836,19.423,18.427,20.481,3.300,1.100,185.140,0
1572.857,4594.452,3.388,0,0,3.020,0,0.368,0,0,4597.840,0,3021.595,0,0,966.277,-966.277,0,25225.839,20627.999,0,0,0,0,0,0,0,0,0,0,0,16667.082,1964.270,0,16667.082,18631.352,16667.082,19014.938,0,359.994,1107.296,1613.061,3.000,36.641,0,0,0,0,0,0,0,0,0,0,54.442,65.990,10,60,0.245,0,0,0.065,0.000,0,0,0,0,1646.606,0,32.261,5,96,Radiative heating,,22.836,22.836,19.412,18.415,20.473,3.000,1.100,185.140,0
1572.857,4594.452,3.404,0,0,3.020,0,0.384,0,0,4597.856,0,3021.595,0,0,933.907,-933.907,0,25519.399,20921.543,0,0,0,0,0,0,0,0,0,0,0,16833.314,1949.187,0,16833.314,18782.500,16833.314,19170.722,0,359.994,1204.998,1750.821,2.600,36.137,0,0,0,0,0,0,0,0,0,0,54.631,66.274,10,60,0.245,0,0,0.065,0.000,0,0,0,0,1646.606,0,35.016,5,96,Radiative heating,,22.836,22.836,19.396,18.398,20.462,2.600,1.700,185.140,0
812.465,2382.402,3.295,0,0,3.020,0,0.275,0,0,2385.697,0,1569.937,0,0,928.494,-928.494,0,23668.966,21283.269,0,0,0,0,0,0,0,0,0,0,0,17868.068,2060.003,0,17868.068,19928.071,17868.068,20340.376,0,359.994,618.783,942.893,2.500,36.039,0,0,0,0,0,0,0,0,0,0,56.038,68.391,10,60,0.245,0,0,0.065,0.000,0,0,0,0,1646.606,0,18.858,5,98,Radiative heating,,22.836,22.836,19.379,18.365,20.450,2.500,0.600,185.140,0
812.465,2382.402,3.284,0,0,3.020,0,0.264,0,0,2385.686,0,1569.937,0,0,905.011,-905.011,0,23745.793,21360.106,0,0,0,0,0,0,0,0,0,0,0,18015.118,2050.198,0,18015.118,20065.316,18015.118,20481.682,0,449.992,569.932,878.425,2.200,35.661,0,0,0,0,0,0,0,0,0,0,56.207,68.645,10,60,0.245,0,0,0.081,0.000,0,0,0,0,1646.606,0,17.568,6,98,Radiative heating,,22.836,22.836,19.350,18.330,20.431,2.200,1.300,231.425,0
812.465,2382.402,3.272,0,0,3.020,0,0.253,0,0,2385.675,0,1569.937,0,0,864.469,-864.469,0,23938.975,21553.300,0,0,0,0,0,0,0,0,0,0,0,18278.231,2036.414,0,18278.231,20314.646,18278.231,20738.245,0,449.992,521.080,815.055,1.700,35.005,0,0,0,0,0,0,0,0,0,0,56.512,69.106,10,60,0.246,0,0,0.081,0.000,0,0,0,0,1646.606,0,16.301,6,96,Radiative heating,,22.836,22.836,19.317,18.290,20.408,1.700,1.000,231.425,0
204.151,612.763,3.209,0,0,3.020,0,0.190,0,0,615.972,0,408.612,0,0,804.315,-804.315,0,23118.122,22502.150,0,0,0,0,0,0,0,0,0,0,0,19418.328,2093.038,0,19418.328,21511.366,19418.328,21963.409,0,449.992,293.108,538.741,0.900,34.026,0,0,0,0,0,0,0,0,0,0,57.953,71.292,10,60,0.247,0,0,0.082,0.000,0,0,0,0,1646.606,0,10.775,6,98,Radiative heating,,22.836,22.836,19.272,18.230,20.377,0.900,0.900,231.425,0
204.151,612.763,3.147,0,0,3.020,0,0.127,0,0,615.910,0,408.612,0,0,855.102,-855.102,0,23028.924,22413.014,0,0,0,0,0,0,0,0,0,0,0,19390.685,2142.341,0,19390.685,21533.026,19390.685,21982.904,0,449.992,132.081,430.110,1.500,34.781,0,0,0,0,0,0,0,0,0,0,57.976,71.327,10,60,0.246,0,0,0.082,0.000,0,0,0,0,1646.606,0,8.602,6,98,Radiative heating,,22.836,22.836,19.241,18.180,20.355,1.500,3.400,231.425,0
204.151,612.763,15.853,0,0,15.763,0,0.090,0,0,628.616,0,408.612,0,0,849.078,-849.078,0,23319.883,22691.267,0,0,0,0,0,0,0,0,0,0,0,19562.307,2152.329,0,19562.307,21714.636,19562.307,22168.749,0,449.992,66.041,522.518,1.400,34.655,0,0,0,0,0,0,0,0,0,0,58.193,71.656,10,60,0.246,0,0,0.082,0.000,0,0,0,0,1646.606,0,10.450,6,98,Radiative heating,,22.836,22.836,19.204,18.133,20.330,1.400,4.500,231.425,0
204.151,612.763,15.808,0,0,15.763,0,0.045,0,0,628.571,0,408.612,0,0,843.351,-843.351,0,23664.889,23036.318,0,0,0,0,0,0,0,0,0,0,0,19729.785,2161.780,0,19729.785,21891.566,19729.785,22349.823,0,449.992,16.510,686.495,1.300,34.529,0,0,0,0,0,0,0,0,0,0,58.403,71.977,10,60,0.246,0,0,0.082,0.000,0,0,0,0,1646.606,0,13.730,6,98,Radiative heating,,22.836,22.836,19.169,18.087,20.306,1.300,2.400,231.425,0
204.151,612.763,15.808,0,0,15.763,0,0.045,0,0,628.571,0,408.612,0,0,833.234,-833.234,0,23841.335,23212.764,0,0,0,0,0,0,0,0,0,0,0,19892.927,2170.681,0,19892.927,22063.608,19892.927,22525.914,0,449.992,16.510,686.850,1.200,34.336,0,0,0,0,0,0,0,0,0,0,58.608,72.288,10,60,0.246,0,0,0.082,0.000,0,0,0,0,1646.606,0,13.737,6,94,Radiative heating,,22.836,22.836,19.135,18.042,20.282,1.200,1.100,231.425,0
204.151,612.763,15.827,0,0,15.763,0,0.064,0,0,628.590,0,408.612,0,0,838.871,-838.871,0,24008.498,23379.908,0,0,0,0,0,0,0,0,0,0,0,20019.736,2184.518,0,20019.736,22204.254,20019.736,22669.507,0,449.992,33.020,710.401,1.200,34.390,0,0,0,0,0,0,0,0,0,0,58.774,72.541,10,60,0.246,0,0,0.082,0.000,0,0,0,0,1646.606,0,14.208,6,97,Radiative heating,,22.836,22.836,19.104,18.000,20.261,1.200,3.400,231.425,0
